Unnamed: 0,timestamp,mac,boardtype,boardid,temp_max,temp_min,temp_avg,light_max,light_min,light_avg,humidity_min,humidity_max,humidity_avg,model,latitude,longitude,elevation,location,rowid,Position,cluster_label
359,12/16/2014 05:25:00 AM,0013a20040b516ed,1,505,29.4,29.4,29.4,85.5,85.5,85.5,12.2,12.2,12.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216052500,,1
367,12/16/2014 05:35:00 AM,0013a20040b516ed,1,505,29.0,29.0,29.0,82.7,82.7,82.7,13.0,13.0,13.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216053500,,1
374,12/16/2014 05:45:00 AM,0013a20040b516ed,1,505,23.9,23.9,23.9,85.7,85.7,85.7,37.7,37.7,37.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216054500,,1
382,12/16/2014 05:55:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,90.6,90.6,90.6,39.5,39.5,39.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216055500,,1
389,12/16/2014 06:05:00 AM,0013a20040b516ed,1,505,22.9,22.9,22.9,89.1,89.1,89.1,40.1,40.1,40.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216060500,,1
396,12/16/2014 06:15:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,89.1,89.1,89.1,42.8,42.8,42.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216061500,,1
403,12/16/2014 06:25:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,90.3,90.3,90.3,44.2,44.2,44.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216062500,,1
410,12/16/2014 06:40:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,89.1,89.1,89.1,44.7,44.7,44.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216064000,,1
418,12/16/2014 06:50:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,88.7,88.7,88.7,38.8,38.8,38.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216065000,,1
426,12/16/2014 07:00:00 AM,0013a20040b516ed,1,505,21.9,21.9,21.9,88.2,88.2,88.2,35.5,35.5,35.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216070000,,1
433,12/16/2014 07:10:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,88.5,88.5,88.5,37.9,37.9,37.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216071000,,1
441,12/16/2014 07:20:00 AM,0013a20040b516ed,1,505,20.6,20.6,20.6,86.9,86.9,86.9,43.3,43.3,43.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216072000,,1
449,12/16/2014 07:30:00 AM,0013a20040b516ed,1,505,20.3,20.3,20.3,77.1,77.1,77.1,37.7,37.7,37.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216073000,,1
456,12/16/2014 07:40:00 AM,0013a20040b516ed,1,505,19.7,19.7,19.7,85.0,85.0,85.0,36.9,36.9,36.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216074000,,1
463,12/16/2014 07:50:00 AM,0013a20040b516ed,1,505,20.3,20.3,20.3,86.9,86.9,86.9,37.3,37.3,37.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216075000,,1
470,12/16/2014 08:00:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,76.7,76.7,76.7,38.7,38.7,38.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216080000,,1
478,12/16/2014 08:10:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,79.8,79.8,79.8,41.8,41.8,41.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216081000,,1
484,12/16/2014 08:20:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,72.6,72.6,72.6,38.8,38.8,38.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216082000,,1
492,12/16/2014 08:30:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,77.3,77.3,77.3,35.5,35.5,35.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216083000,,1
500,12/16/2014 08:40:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,80.4,80.4,80.4,34.6,34.6,34.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216084000,,1
506,12/16/2014 08:50:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,69.2,69.2,69.2,35.7,35.7,35.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216085000,,1
513,12/16/2014 09:00:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,69.1,69.1,69.1,35.7,35.7,35.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216090000,,1
520,12/16/2014 09:10:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,56.9,56.9,56.9,35.1,35.1,35.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216091000,,1
527,12/16/2014 09:20:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,48.2,48.2,48.2,29.2,29.2,29.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216092000,,1
534,12/16/2014 09:30:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,41.4,41.4,41.4,29.8,29.8,29.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216093000,,1
542,12/16/2014 09:40:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,19.0,19.0,19.0,32.1,32.1,32.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216094000,,1
548,12/16/2014 09:55:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,6.6,6.6,6.6,33.8,33.8,33.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216095500,,1
555,12/16/2014 10:05:00 AM,0013a20040b516ed,1,505,17.4,17.4,17.4,4.3,4.3,4.3,34.1,34.1,34.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216100500,,1
562,12/16/2014 10:15:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,3.4,3.4,3.4,33.3,33.3,33.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216101500,,1
569,12/16/2014 10:25:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,3.3,3.3,3.3,34.4,34.4,34.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216102500,,1
576,12/16/2014 10:35:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,3.3,3.3,3.3,35.2,35.2,35.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216103500,,1
583,12/16/2014 10:45:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,3.3,3.3,3.3,35.1,35.1,35.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216104500,,1
590,12/16/2014 10:55:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,3.3,3.3,3.3,35.5,35.5,35.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216105500,,1
596,12/16/2014 11:05:00 AM,0013a20040b516ed,1,505,16.5,16.5,16.5,3.4,3.4,3.4,36.2,36.2,36.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216110500,,1
602,12/16/2014 11:15:00 AM,0013a20040b516ed,1,505,16.1,16.1,16.1,3.4,3.4,3.4,38.0,38.0,38.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216111500,,1
609,12/16/2014 11:25:00 AM,0013a20040b516ed,1,505,15.8,15.8,15.8,3.5,3.5,3.5,37.9,37.9,37.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216112500,,1
617,12/16/2014 11:35:00 AM,0013a20040b516ed,1,505,15.8,15.8,15.8,3.5,3.5,3.5,38.8,38.8,38.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216113500,,1
625,12/16/2014 11:45:00 AM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.6,3.6,3.6,39.9,39.9,39.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216114500,,1
631,12/16/2014 11:55:00 AM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.5,3.5,3.5,40.1,40.1,40.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216115500,,1
637,12/16/2014 12:05:00 PM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.5,3.5,3.5,39.5,39.5,39.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216120500,,1
642,12/16/2014 12:15:00 PM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.5,3.5,3.5,38.5,38.5,38.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216121500,,1
650,12/16/2014 12:25:00 PM,0013a20040b516ed,1,505,15.2,15.2,15.2,3.5,3.5,3.5,40.1,40.1,40.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216122500,,1
658,12/16/2014 12:35:00 PM,0013a20040b516ed,1,505,15.2,15.2,15.2,3.5,3.5,3.5,39.8,39.8,39.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216123500,,1
666,12/16/2014 12:45:00 PM,0013a20040b516ed,1,505,15.2,15.2,15.2,3.5,3.5,3.5,40.4,40.4,40.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216124500,,1
672,12/16/2014 12:55:00 PM,0013a20040b516ed,1,505,14.8,14.8,14.8,3.6,3.6,3.6,41.8,41.8,41.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216125500,,1
679,12/16/2014 01:10:00 PM,0013a20040b516ed,1,505,14.8,14.8,14.8,3.5,3.5,3.5,42.3,42.3,42.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216131000,,1
687,12/16/2014 01:20:00 PM,0013a20040b516ed,1,505,14.8,14.8,14.8,3.5,3.5,3.5,42.0,42.0,42.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216132000,,1
694,12/16/2014 01:30:00 PM,0013a20040b516ed,1,505,14.8,14.8,14.8,3.5,3.5,3.5,41.8,41.8,41.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216133000,,1
701,12/16/2014 01:40:00 PM,0013a20040b516ed,1,505,14.5,14.5,14.5,3.5,3.5,3.5,45.1,45.1,45.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216134000,,1
708,12/16/2014 01:50:00 PM,0013a20040b516ed,1,505,14.2,14.2,14.2,3.5,3.5,3.5,44.8,44.8,44.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216135000,,1
714,12/16/2014 02:00:00 PM,0013a20040b516ed,1,505,14.2,14.2,14.2,3.6,3.6,3.6,43.9,43.9,43.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216140000,,1
721,12/16/2014 02:10:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,3.6,3.6,3.6,45.1,45.1,45.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216141000,,1
729,12/16/2014 02:20:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,3.6,3.6,3.6,47.0,47.0,47.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216142000,,1
737,12/16/2014 02:30:00 PM,0013a20040b516ed,1,505,14.2,14.2,14.2,3.5,3.5,3.5,45.9,45.9,45.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216143000,,1
744,12/16/2014 02:40:00 PM,0013a20040b516ed,1,505,14.2,14.2,14.2,3.6,3.6,3.6,45.5,45.5,45.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216144000,,1
752,12/16/2014 02:50:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,3.6,3.6,3.6,46.2,46.2,46.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216145000,,1
759,12/16/2014 03:00:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,3.6,3.6,3.6,45.5,45.5,45.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216150000,,1
767,12/16/2014 03:10:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,3.6,3.6,3.6,45.9,45.9,45.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216151000,,1
773,12/16/2014 03:20:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,3.6,3.6,3.6,46.1,46.1,46.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216152000,,1
779,12/16/2014 03:30:00 PM,0013a20040b516ed,1,505,13.5,13.5,13.5,3.6,3.6,3.6,47.0,47.0,47.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216153000,,1
786,12/16/2014 03:40:00 PM,0013a20040b516ed,1,505,13.2,13.2,13.2,3.6,3.6,3.6,47.0,47.0,47.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216154000,,1
793,12/16/2014 03:50:00 PM,0013a20040b516ed,1,505,13.2,13.2,13.2,3.6,3.6,3.6,47.3,47.3,47.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216155000,,1
801,12/16/2014 04:00:00 PM,0013a20040b516ed,1,505,13.2,13.2,13.2,3.6,3.6,3.6,48.5,48.5,48.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216160000,,1
808,12/16/2014 04:10:00 PM,0013a20040b516ed,1,505,13.5,13.5,13.5,3.6,3.6,3.6,47.5,47.5,47.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216161000,,1
815,12/16/2014 04:25:00 PM,0013a20040b516ed,1,505,13.2,13.2,13.2,3.6,3.6,3.6,49.4,49.4,49.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216162500,,1
822,12/16/2014 04:35:00 PM,0013a20040b516ed,1,505,13.2,13.2,13.2,3.5,3.5,3.5,48.6,48.6,48.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216163500,,1
830,12/16/2014 04:45:00 PM,0013a20040b516ed,1,505,12.9,12.9,12.9,3.5,3.5,3.5,49.7,49.7,49.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216164500,,1
838,12/16/2014 04:55:00 PM,0013a20040b516ed,1,505,12.9,12.9,12.9,3.5,3.5,3.5,49.7,49.7,49.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216165500,,1
845,12/16/2014 05:05:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,3.5,3.5,3.5,49.7,49.7,49.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216170500,,1
851,12/16/2014 05:15:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,3.6,3.6,3.6,52.2,52.2,52.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216171500,,1
858,12/16/2014 05:25:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,3.5,3.5,3.5,51.0,51.0,51.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216172500,,1
864,12/16/2014 05:35:00 PM,0013a20040b516ed,1,505,12.3,12.3,12.3,3.6,3.6,3.6,51.9,51.9,51.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216173500,,1
870,12/16/2014 05:45:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,3.6,3.6,3.6,50.8,50.8,50.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216174500,,1
877,12/16/2014 05:55:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,3.5,3.5,3.5,50.0,50.0,50.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216175500,,1
884,12/16/2014 06:05:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,3.6,3.6,3.6,50.7,50.7,50.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216180500,,1
891,12/16/2014 06:15:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,3.8,3.8,3.8,50.2,50.2,50.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216181500,,1
897,12/16/2014 06:25:00 PM,0013a20040b516ed,1,505,12.3,12.3,12.3,5.1,5.1,5.1,50.7,50.7,50.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216182500,,1
903,12/16/2014 06:35:00 PM,0013a20040b516ed,1,505,12.3,12.3,12.3,11.4,11.4,11.4,52.2,52.2,52.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216183500,,1
911,12/16/2014 06:45:00 PM,0013a20040b516ed,1,505,11.9,11.9,11.9,25.1,25.1,25.1,55.4,55.4,55.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216184500,,1
918,12/16/2014 06:55:00 PM,0013a20040b516ed,1,505,11.9,11.9,11.9,38.7,38.7,38.7,53.8,53.8,53.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216185500,,1
925,12/16/2014 07:05:00 PM,0013a20040b516ed,1,505,11.9,11.9,11.9,50.8,50.8,50.8,54.8,54.8,54.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216190500,,1
932,12/16/2014 07:15:00 PM,0013a20040b516ed,1,505,11.9,11.9,11.9,58.9,58.9,58.9,53.8,53.8,53.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216191500,,1
936,12/16/2014 07:30:00 PM,0013a20040b516ed,1,505,12.3,12.3,12.3,70.2,70.2,70.2,53.2,53.2,53.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216193000,,1
942,12/16/2014 07:40:00 PM,0013a20040b516ed,1,505,11.9,11.9,11.9,68.1,68.1,68.1,52.9,52.9,52.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216194000,,1
949,12/16/2014 07:50:00 PM,0013a20040b516ed,1,505,12.3,12.3,12.3,71.0,71.0,71.0,51.4,51.4,51.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216195000,,1
955,12/16/2014 08:00:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,74.6,74.6,74.6,53.2,53.2,53.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216200000,,1
962,12/16/2014 08:10:00 PM,0013a20040b516ed,1,505,12.6,12.6,12.6,75.9,75.9,75.9,51.3,51.3,51.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216201000,,1
968,12/16/2014 08:20:00 PM,0013a20040b516ed,1,505,13.2,13.2,13.2,78.4,78.4,78.4,50.2,50.2,50.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216202000,,1
976,12/16/2014 08:30:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,81.0,81.0,81.0,49.1,49.1,49.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216203000,,1
983,12/16/2014 08:40:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,81.4,81.4,81.4,50.5,50.5,50.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216204000,,1
990,12/16/2014 08:50:00 PM,0013a20040b516ed,1,505,13.9,13.9,13.9,81.8,81.8,81.8,48.1,48.1,48.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216205000,,1
997,12/16/2014 09:00:00 PM,0013a20040b516ed,1,505,14.2,14.2,14.2,82.9,82.9,82.9,45.8,45.8,45.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216210000,,1
1003,12/16/2014 09:10:00 PM,0013a20040b516ed,1,505,14.8,14.8,14.8,84.1,84.1,84.1,45.9,45.9,45.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216211000,,1
1011,12/16/2014 09:20:00 PM,0013a20040b516ed,1,505,15.2,15.2,15.2,86.3,86.3,86.3,42.9,42.9,42.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216212000,,1
1018,12/16/2014 09:30:00 PM,0013a20040b516ed,1,505,15.5,15.5,15.5,88.5,88.5,88.5,41.0,41.0,41.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216213000,,1
1023,12/16/2014 09:40:00 PM,0013a20040b516ed,1,505,15.8,15.8,15.8,89.4,89.4,89.4,41.4,41.4,41.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216214000,,1
1030,12/16/2014 09:50:00 PM,0013a20040b516ed,1,505,16.5,16.5,16.5,90.9,90.9,90.9,42.1,42.1,42.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216215000,,1
1037,12/16/2014 10:00:00 PM,0013a20040b516ed,1,505,16.8,16.8,16.8,91.3,91.3,91.3,40.4,40.4,40.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216220000,,1
1044,12/16/2014 10:10:00 PM,0013a20040b516ed,1,505,17.1,17.1,17.1,91.6,91.6,91.6,38.4,38.4,38.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216221000,,1
1050,12/16/2014 10:20:00 PM,0013a20040b516ed,1,505,17.1,17.1,17.1,91.6,91.6,91.6,39.0,39.0,39.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216222000,,1
1058,12/16/2014 10:30:00 PM,0013a20040b516ed,1,505,17.4,17.4,17.4,92.0,92.0,92.0,37.9,37.9,37.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216223000,,1
1063,12/16/2014 10:45:00 PM,0013a20040b516ed,1,505,17.7,17.7,17.7,92.4,92.4,92.4,36.9,36.9,36.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216224500,,1
1070,12/16/2014 10:55:00 PM,0013a20040b516ed,1,505,17.4,17.4,17.4,92.4,92.4,92.4,36.8,36.8,36.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216225500,,1
1077,12/16/2014 11:05:00 PM,0013a20040b516ed,1,505,18.4,18.4,18.4,93.2,93.2,93.2,36.9,36.9,36.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216230500,,1
1082,12/16/2014 11:15:00 PM,0013a20040b516ed,1,505,18.1,18.1,18.1,93.5,93.5,93.5,35.2,35.2,35.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216231500,,1
1089,12/16/2014 11:25:00 PM,0013a20040b516ed,1,505,18.1,18.1,18.1,93.5,93.5,93.5,33.5,33.5,33.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216232500,,1
1096,12/16/2014 11:35:00 PM,0013a20040b516ed,1,505,18.7,18.7,18.7,93.9,93.9,93.9,35.1,35.1,35.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216233500,,1
1103,12/16/2014 11:45:00 PM,0013a20040b516ed,1,505,18.7,18.7,18.7,94.5,94.5,94.5,34.9,34.9,34.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216234500,,1
1108,12/16/2014 11:55:00 PM,0013a20040b516ed,1,505,19.7,19.7,19.7,94.8,94.8,94.8,31.6,31.6,31.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141216235500,,1
1113,12/17/2014 12:05:00 AM,0013a20040b516ed,1,505,19.7,19.7,19.7,94.4,94.4,94.4,28.7,28.7,28.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141217000500,,1
1120,12/17/2014 12:15:00 AM,0013a20040b516ed,1,505,21.0,21.0,21.0,93.8,93.8,93.8,30.2,30.2,30.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141217001500,,1
1126,12/17/2014 12:25:00 AM,0013a20040b516ed,1,505,20.0,20.0,20.0,95.0,95.0,95.0,32.1,32.1,32.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141217002500,,1
1132,12/17/2014 12:35:00 AM,0013a20040b516ed,1,505,20.0,20.0,20.0,93.2,93.2,93.2,29.8,29.8,29.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141217003500,,1
1140,12/17/2014 12:45:00 AM,0013a20040b516ed,1,505,19.7,19.7,19.7,93.1,93.1,93.1,27.6,27.6,27.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141217004500,,1
1147,12/17/2014 12:55:00 AM,0013a20040b516ed,1,505,20.0,20.0,20.0,89.7,89.7,89.7,30.2,30.2,30.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20141217005500,,1
