Unnamed: 0,timestamp,mac,boardtype,boardid,temp_max,temp_min,temp_avg,light_max,light_min,light_avg,humidity_min,humidity_max,humidity_avg,model,latitude,longitude,elevation,location,rowid,Position,cluster_label
29386,02/26/2015 12:15:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.6,0.6,0.6,56.8,56.8,56.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150226121500,,1
29400,02/27/2015 01:15:00 AM,0013a20040b516f6,1,507,23.9,23.9,23.9,97.3,97.3,97.3,42.5,42.5,42.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227011500,,1
29406,02/27/2015 06:30:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,59.6,59.6,59.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227183000,,1
29413,02/27/2015 01:20:00 PM,0013a20040b516f6,1,507,17.4,17.4,17.4,0.7,0.7,0.7,54.0,54.0,54.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227132000,,1
29418,02/27/2015 03:45:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.6,0.6,0.6,57.8,57.8,57.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227154500,,1
29432,02/27/2015 01:55:00 AM,0013a20040b516f6,1,507,25.2,25.2,25.2,96.7,96.7,96.7,38.8,38.8,38.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227015500,,1
29474,02/28/2015 03:10:00 PM,0013a20040b516f6,1,507,16.5,16.5,16.5,0.8,0.8,0.8,75.3,75.3,75.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228151000,,1
29512,02/26/2015 11:00:00 PM,0013a20040b516f6,1,507,18.7,18.7,18.7,92.3,92.3,92.3,54.0,54.0,54.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150226230000,,1
29519,02/26/2015 11:10:00 PM,0013a20040b516f6,1,507,19.0,19.0,19.0,93.2,93.2,93.2,54.9,54.9,54.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150226231000,,1
29526,02/26/2015 11:30:00 PM,0013a20040b516f6,1,507,20.3,20.3,20.3,95.0,95.0,95.0,54.0,54.0,54.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150226233000,,1
29532,02/26/2015 11:40:00 PM,0013a20040b516f6,1,507,19.7,19.7,19.7,92.9,92.9,92.9,52.2,52.2,52.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150226234000,,1
29537,02/27/2015 02:35:00 AM,0013a20040b516f6,1,507,26.1,26.1,26.1,96.9,96.9,96.9,36.8,36.8,36.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227023500,,1
29550,02/27/2015 11:50:00 PM,0013a20040b516f6,1,507,21.9,21.9,21.9,82.7,82.7,82.7,49.1,49.1,49.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227235000,,1
29558,02/28/2015 01:00:00 AM,0013a20040b516f6,1,507,22.6,22.6,22.6,82.3,82.3,82.3,39.5,39.5,39.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228010000,,1
29565,02/28/2015 07:00:00 AM,0013a20040b516f6,1,507,31.0,31.0,31.0,92.4,92.4,92.4,24.5,24.5,24.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228070000,,1
29568,02/28/2015 07:30:00 AM,0013a20040b516f6,1,507,30.6,30.6,30.6,87.1,87.1,87.1,23.4,23.4,23.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228073000,,1
29571,02/28/2015 11:35:00 AM,0013a20040b516f6,1,507,18.1,18.1,18.1,0.8,0.8,0.8,74.5,74.5,74.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228113500,,1
29574,02/26/2015 11:50:00 PM,0013a20040b516f6,1,507,19.7,19.7,19.7,93.6,93.6,93.6,54.3,54.3,54.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150226235000,,1
29580,02/27/2015 01:05:00 AM,0013a20040b516f6,1,507,25.5,25.5,25.5,97.5,97.5,97.5,39.6,39.6,39.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227010500,,1
29586,02/27/2015 02:05:00 AM,0013a20040b516f6,1,507,24.5,24.5,24.5,96.8,96.8,96.8,37.3,37.3,37.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227020500,,1
29591,02/27/2015 02:15:00 AM,0013a20040b516f6,1,507,25.8,25.8,25.8,96.9,96.9,96.9,37.3,37.3,37.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227021500,,1
29594,02/27/2015 03:25:00 AM,0013a20040b516f6,1,507,26.5,26.5,26.5,96.9,96.9,96.9,36.9,36.9,36.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227032500,,1
29599,02/27/2015 01:00:00 PM,0013a20040b516f6,1,507,17.4,17.4,17.4,0.7,0.7,0.7,54.0,54.0,54.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227130000,,1
29604,02/27/2015 12:50:00 AM,0013a20040b516f6,1,507,25.8,25.8,25.8,97.6,97.6,97.6,40.7,40.7,40.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227005000,,1
29616,02/27/2015 03:45:00 AM,0013a20040b516f6,1,507,25.8,25.8,25.8,97.0,97.0,97.0,36.3,36.3,36.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227034500,,1
29630,02/27/2015 01:25:00 AM,0013a20040b516f6,1,507,26.1,26.1,26.1,97.1,97.1,97.1,39.9,39.9,39.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227012500,,1
29635,02/27/2015 01:35:00 AM,0013a20040b516f6,1,507,25.8,25.8,25.8,96.8,96.8,96.8,39.6,39.6,39.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227013500,,1
29640,02/27/2015 01:45:00 AM,0013a20040b516f6,1,507,24.2,24.2,24.2,96.7,96.7,96.7,41.5,41.5,41.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227014500,,1
29643,02/27/2015 03:05:00 AM,0013a20040b516f6,1,507,26.1,26.1,26.1,97.0,97.0,97.0,36.6,36.6,36.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227030500,,1
29649,02/27/2015 03:55:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.6,0.6,0.6,57.9,57.9,57.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227155500,,1
29657,02/27/2015 02:35:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.6,0.6,0.6,57.0,57.0,57.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227143500,,1
29665,02/27/2015 06:50:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,58.7,58.7,58.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227185000,,1
29667,02/28/2015 10:55:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,0.8,0.8,0.8,74.9,74.9,74.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228105500,,1
29681,02/27/2015 02:45:00 AM,0013a20040b516f6,1,507,24.5,24.5,24.5,96.9,96.9,96.9,38.0,38.0,38.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227024500,,1
29687,02/27/2015 02:55:00 AM,0013a20040b516f6,1,507,26.1,26.1,26.1,96.9,96.9,96.9,37.6,37.6,37.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227025500,,1
29693,02/27/2015 03:15:00 AM,0013a20040b516f6,1,507,25.5,25.5,25.5,97.1,97.1,97.1,37.1,37.1,37.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227031500,,1
29718,02/27/2015 01:55:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.7,0.7,0.7,54.8,54.8,54.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227135500,,1
29761,02/27/2015 01:10:00 PM,0013a20040b516f6,1,507,17.4,17.4,17.4,0.7,0.7,0.7,53.8,53.8,53.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227131000,,1
29765,02/27/2015 03:15:00 PM,0013a20040b516f6,1,507,16.5,16.5,16.5,0.7,0.7,0.7,58.7,58.7,58.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227151500,,1
29774,02/27/2015 11:05:00 PM,0013a20040b516f6,1,507,20.0,20.0,20.0,91.8,91.8,91.8,52.7,52.7,52.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227230500,,1
29776,02/28/2015 01:50:00 AM,0013a20040b516f6,1,507,23.9,23.9,23.9,92.7,92.7,92.7,35.5,35.5,35.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228015000,,1
29801,02/27/2015 03:35:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,57.6,57.6,57.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227153500,,1
29803,02/27/2015 02:45:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,57.1,57.1,57.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227144500,,1
29806,02/27/2015 02:55:00 PM,0013a20040b516f6,1,507,16.5,16.5,16.5,0.7,0.7,0.7,58.2,58.2,58.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227145500,,1
29808,02/27/2015 03:05:00 PM,0013a20040b516f6,1,507,16.5,16.5,16.5,0.7,0.7,0.7,58.7,58.7,58.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227150500,,1
29810,02/27/2015 03:25:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,57.9,57.9,57.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227152500,,1
29829,02/28/2015 07:40:00 AM,0013a20040b516f6,1,507,30.3,30.3,30.3,85.5,85.5,85.5,24.3,24.3,24.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228074000,,1
29837,02/28/2015 10:35:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,0.8,0.8,0.8,74.2,74.2,74.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228103500,,1
29840,02/28/2015 02:30:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.7,0.7,0.7,74.8,74.8,74.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228143000,,1
29847,02/27/2015 06:10:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,58.4,58.4,58.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227181000,,1
29857,02/27/2015 07:10:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.7,0.7,0.7,57.9,57.9,57.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227191000,,1
29860,02/27/2015 07:20:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.9,0.9,0.9,57.4,57.4,57.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227192000,,1
29861,02/28/2015 01:20:00 AM,0013a20040b516f6,1,507,22.9,22.9,22.9,90.6,90.6,90.6,36.9,36.9,36.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228012000,,1
29864,02/28/2015 02:10:00 AM,0013a20040b516f6,1,507,24.5,24.5,24.5,92.6,92.6,92.6,35.1,35.1,35.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228021000,,1
29866,02/28/2015 02:20:00 AM,0013a20040b516f6,1,507,24.8,24.8,24.8,94.0,94.0,94.0,35.2,35.2,35.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228022000,,1
29869,02/28/2015 05:45:00 AM,0013a20040b516f6,1,507,29.4,29.4,29.4,89.3,89.3,89.3,28.6,28.6,28.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228054500,,1
29870,02/28/2015 06:00:00 AM,0013a20040b516f6,1,507,30.0,30.0,30.0,94.9,94.9,94.9,27.0,27.0,27.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228060000,,1
29875,02/27/2015 06:20:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,59.0,59.0,59.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227182000,,1
29884,02/28/2015 10:15:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,0.7,0.7,0.7,72.9,72.9,72.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228101500,,1
29894,02/28/2015 05:05:00 PM,0013a20040b516f6,1,507,15.5,15.5,15.5,0.7,0.7,0.7,69.7,69.7,69.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228170500,,1
29900,02/27/2015 06:40:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.7,0.7,0.7,59.3,59.3,59.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227184000,,1
29907,02/27/2015 07:00:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.6,0.6,0.6,57.9,57.9,57.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227190000,,1
29916,02/27/2015 07:30:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.9,0.9,0.9,57.6,57.6,57.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227193000,,1
29923,02/27/2015 07:40:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,3.1,3.1,3.1,57.3,57.3,57.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227194000,,1
29930,02/27/2015 07:50:00 PM,0013a20040b516f6,1,507,17.4,17.4,17.4,13.1,13.1,13.1,57.3,57.3,57.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227195000,,1
29940,02/27/2015 11:15:00 PM,0013a20040b516f6,1,507,20.3,20.3,20.3,92.5,92.5,92.5,52.9,52.9,52.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227231500,,1
29945,02/28/2015 02:30:00 AM,0013a20040b516f6,1,507,25.5,25.5,25.5,94.3,94.3,94.3,34.7,34.7,34.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228023000,,1
29954,02/28/2015 05:35:00 AM,0013a20040b516f6,1,507,29.4,29.4,29.4,88.5,88.5,88.5,28.1,28.1,28.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228053500,,1
29959,02/28/2015 07:10:00 AM,0013a20040b516f6,1,507,30.6,30.6,30.6,90.5,90.5,90.5,24.3,24.3,24.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228071000,,1
29981,02/28/2015 01:10:00 AM,0013a20040b516f6,1,507,22.3,22.3,22.3,85.5,85.5,85.5,40.4,40.4,40.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228011000,,1
29983,02/28/2015 03:15:00 AM,0013a20040b516f6,1,507,27.4,27.4,27.4,95.5,95.5,95.5,34.3,34.3,34.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228031500,,1
29986,02/28/2015 03:35:00 AM,0013a20040b516f6,1,507,29.7,29.7,29.7,95.8,95.8,95.8,30.0,30.0,30.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228033500,,1
29990,02/28/2015 05:15:00 AM,0013a20040b516f6,1,507,30.0,30.0,30.0,92.2,92.2,92.2,27.0,27.0,27.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228051500,,1
30002,02/28/2015 02:00:00 AM,0013a20040b516f6,1,507,24.5,24.5,24.5,93.2,93.2,93.2,34.7,34.7,34.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228020000,,1
30012,02/28/2015 02:40:00 PM,0013a20040b516f6,1,507,17.1,17.1,17.1,0.7,0.7,0.7,74.5,74.5,74.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228144000,,1
30013,02/28/2015 09:00:00 PM,0013a20040b516f6,1,507,14.5,14.5,14.5,82.8,82.8,82.8,63.3,63.3,63.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228210000,,1
30024,02/27/2015 10:55:00 PM,0013a20040b516f6,1,507,20.0,20.0,20.0,89.1,89.1,89.1,53.8,53.8,53.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227225500,,1
30034,02/28/2015 09:55:00 AM,0013a20040b516f6,1,507,18.7,18.7,18.7,0.8,0.8,0.8,69.3,69.3,69.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228095500,,1
30037,02/28/2015 10:25:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,0.7,0.7,0.7,73.4,73.4,73.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228102500,,1
30040,02/28/2015 01:50:00 PM,0013a20040b516f6,1,507,17.7,17.7,17.7,0.7,0.7,0.7,75.4,75.4,75.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228135000,,1
30050,02/27/2015 11:25:00 PM,0013a20040b516f6,1,507,21.3,21.3,21.3,93.5,93.5,93.5,51.6,51.6,51.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227232500,,1
30056,02/27/2015 11:40:00 PM,0013a20040b516f6,1,507,21.6,21.6,21.6,91.4,91.4,91.4,51.3,51.3,51.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150227234000,,1
30068,02/28/2015 05:25:00 AM,0013a20040b516f6,1,507,29.7,29.7,29.7,89.6,89.6,89.6,27.3,27.3,27.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228052500,,1
30069,02/28/2015 06:10:00 AM,0013a20040b516f6,1,507,31.3,31.3,31.3,95.4,95.4,95.4,26.2,26.2,26.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228061000,,1
30090,02/28/2015 01:30:00 AM,0013a20040b516f6,1,507,23.2,23.2,23.2,90.9,90.9,90.9,37.6,37.6,37.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228013000,,1
30093,02/28/2015 01:40:00 AM,0013a20040b516f6,1,507,23.2,23.2,23.2,89.9,89.9,89.9,37.4,37.4,37.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228014000,,1
30117,02/28/2015 02:55:00 AM,0013a20040b516f6,1,507,26.5,26.5,26.5,94.0,94.0,94.0,34.3,34.3,34.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228025500,,1
30124,02/28/2015 03:05:00 AM,0013a20040b516f6,1,507,26.8,26.8,26.8,92.6,92.6,92.6,32.2,32.2,32.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228030500,,1
30156,02/28/2015 07:50:00 AM,0013a20040b516f6,1,507,30.3,30.3,30.3,84.8,84.8,84.8,23.5,23.5,23.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228075000,,1
30158,02/28/2015 09:35:00 AM,0013a20040b516f6,1,507,20.0,20.0,20.0,0.8,0.8,0.8,63.7,63.7,63.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228093500,,1
30172,02/28/2015 03:45:00 AM,0013a20040b516f6,1,507,28.1,28.1,28.1,89.5,89.5,89.5,32.4,32.4,32.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228034500,,1
30177,02/28/2015 04:55:00 AM,0013a20040b516f6,1,507,29.4,29.4,29.4,93.8,93.8,93.8,30.5,30.5,30.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228045500,,1
30185,02/28/2015 06:20:00 AM,0013a20040b516f6,1,507,33.5,33.5,33.5,96.3,96.3,96.3,23.4,23.4,23.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228062000,,1
30188,02/28/2015 06:30:00 AM,0013a20040b516f6,1,507,33.2,33.2,33.2,96.1,96.1,96.1,22.8,22.8,22.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228063000,,1
30205,02/28/2015 09:05:00 AM,0013a20040b516f6,1,507,27.7,27.7,27.7,18.4,18.4,18.4,28.4,28.4,28.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228090500,,1
30207,02/28/2015 05:05:00 AM,0013a20040b516f6,1,507,29.4,29.4,29.4,93.9,93.9,93.9,30.2,30.2,30.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228050500,,1
30236,02/28/2015 07:20:00 AM,0013a20040b516f6,1,507,31.0,31.0,31.0,90.4,90.4,90.4,23.9,23.9,23.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228072000,,1
30247,02/28/2015 02:00:00 PM,0013a20040b516f6,1,507,17.7,17.7,17.7,0.7,0.7,0.7,75.1,75.1,75.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228140000,,1
30251,02/28/2015 03:00:00 PM,0013a20040b516f6,1,507,16.5,16.5,16.5,0.7,0.7,0.7,74.9,74.9,74.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228150000,,1
30256,02/28/2015 06:40:00 AM,0013a20040b516f6,1,507,31.3,31.3,31.3,94.3,94.3,94.3,24.5,24.5,24.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228064000,,1
30268,02/28/2015 06:50:00 AM,0013a20040b516f6,1,507,31.3,31.3,31.3,93.6,93.6,93.6,25.0,25.0,25.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228065000,,1
30286,02/28/2015 08:50:00 AM,0013a20040b516f6,1,507,28.4,28.4,28.4,37.8,37.8,37.8,27.3,27.3,27.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228085000,,1
30287,02/28/2015 09:15:00 AM,0013a20040b516f6,1,507,27.7,27.7,27.7,3.2,3.2,3.2,28.0,28.0,28.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228091500,,1
30292,02/28/2015 11:25:00 AM,0013a20040b516f6,1,507,18.1,18.1,18.1,0.9,0.9,0.9,74.9,74.9,74.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228112500,,1
30294,02/28/2015 11:55:00 AM,0013a20040b516f6,1,507,18.1,18.1,18.1,0.7,0.7,0.7,74.8,74.8,74.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228115500,,1
30305,02/28/2015 09:25:00 AM,0013a20040b516f6,1,507,27.7,27.7,27.7,0.5,0.5,0.5,31.4,31.4,31.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228092500,,1
30315,02/28/2015 01:30:00 PM,0013a20040b516f6,1,507,18.1,18.1,18.1,0.7,0.7,0.7,75.6,75.6,75.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228133000,,1
30322,02/28/2015 03:20:00 PM,0013a20040b516f6,1,507,16.1,16.1,16.1,0.8,0.8,0.8,74.9,74.9,74.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228152000,,1
30324,02/28/2015 09:45:00 AM,0013a20040b516f6,1,507,19.4,19.4,19.4,0.7,0.7,0.7,64.9,64.9,64.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228094500,,1
30334,02/28/2015 06:15:00 PM,0013a20040b516f6,1,507,14.8,14.8,14.8,0.6,0.6,0.6,65.2,65.2,65.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228181500,,1
30343,02/28/2015 03:45:00 PM,0013a20040b516f6,1,507,15.5,15.5,15.5,0.7,0.7,0.7,73.8,73.8,73.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228154500,,1
30354,02/28/2015 06:25:00 PM,0013a20040b516f6,1,507,14.8,14.8,14.8,0.6,0.6,0.6,65.5,65.5,65.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228182500,,1
30359,02/28/2015 08:10:00 PM,0013a20040b516f6,1,507,14.2,14.2,14.2,54.9,54.9,54.9,63.9,63.9,63.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228201000,,1
30373,02/28/2015 10:45:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,0.8,0.8,0.8,74.3,74.3,74.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228104500,,1
30385,02/28/2015 01:20:00 PM,0013a20040b516f6,1,507,17.7,17.7,17.7,0.7,0.7,0.7,75.6,75.6,75.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228132000,,1
30393,02/28/2015 11:05:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,0.8,0.8,0.8,74.8,74.8,74.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228110500,,1
30414,02/28/2015 02:50:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,0.8,0.8,0.8,74.5,74.5,74.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228145000,,1
30420,02/28/2015 06:05:00 PM,0013a20040b516f6,1,507,15.2,15.2,15.2,0.6,0.6,0.6,64.7,64.7,64.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228180500,,1
30425,02/28/2015 01:10:00 PM,0013a20040b516f6,1,507,18.1,18.1,18.1,0.7,0.7,0.7,75.7,75.7,75.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228131000,,1
30428,02/28/2015 04:55:00 PM,0013a20040b516f6,1,507,14.8,14.8,14.8,0.7,0.7,0.7,71.6,71.6,71.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228165500,,1
30442,02/28/2015 01:40:00 PM,0013a20040b516f6,1,507,17.7,17.7,17.7,0.6,0.6,0.6,75.3,75.3,75.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228134000,,1
30444,02/28/2015 02:10:00 PM,0013a20040b516f6,1,507,17.7,17.7,17.7,0.7,0.7,0.7,75.1,75.1,75.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228141000,,1
30446,02/28/2015 03:35:00 PM,0013a20040b516f6,1,507,15.8,15.8,15.8,0.7,0.7,0.7,74.8,74.8,74.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228153500,,1
30464,02/28/2015 03:55:00 PM,0013a20040b516f6,1,507,15.8,15.8,15.8,0.7,0.7,0.7,72.9,72.9,72.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150228155500,,1
