,timestamp,mac,boardtype,boardid,temp_max,temp_min,temp_avg,light_max,light_min,light_avg,humidity_min,humidity_max,humidity_avg,model,latitude,longitude,elevation,location,rowid,Position,cluster_label
473,12/16/2014 08:05:00 AM,0013a20040b315ec,1,501,16.8,16.8,16.8,94.6,94.6,94.6,37.7,37.7,37.7,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216080500,,1
475,12/16/2014 08:05:00 AM,0013a20040b4b755,1,508,17.4,17.4,17.4,83.1,83.1,83.1,35.2,35.2,35.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216080500,,1
477,12/16/2014 08:10:00 AM,0013a20040b5b318,1,502,16.8,16.8,16.8,88.5,88.5,88.5,40.6,40.6,40.6,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216081000,,1
478,12/16/2014 08:10:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,79.8,79.8,79.8,41.8,41.8,41.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216081000,,1
479,12/16/2014 08:10:00 AM,0013a20040b516f6,1,507,16.5,16.5,16.5,85.7,85.7,85.7,40.4,40.4,40.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216081000,,1
481,12/16/2014 08:15:00 AM,0013a20040b315ec,1,501,16.8,16.8,16.8,89.8,89.8,89.8,37.1,37.1,37.1,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216081500,,1
483,12/16/2014 08:20:00 AM,0013a20040b5b318,1,502,16.8,16.8,16.8,82.0,82.0,82.0,37.9,37.9,37.9,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216082000,,1
484,12/16/2014 08:20:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,72.6,72.6,72.6,38.8,38.8,38.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216082000,,1
485,12/16/2014 08:20:00 AM,0013a20040b516f6,1,507,16.8,16.8,16.8,82.9,82.9,82.9,36.3,36.3,36.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216082000,,1
487,12/16/2014 08:25:00 AM,0013a20040b315ec,1,501,16.8,16.8,16.8,92.2,92.2,92.2,33.2,33.2,33.2,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216082500,,1
489,12/16/2014 08:30:00 AM,0013a20040b4b755,1,508,17.4,17.4,17.4,82.5,82.5,82.5,29.7,29.7,29.7,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216083000,,1
491,12/16/2014 08:30:00 AM,0013a20040b5b318,1,502,16.8,16.8,16.8,86.7,86.7,86.7,34.4,34.4,34.4,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216083000,,1
492,12/16/2014 08:30:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,77.3,77.3,77.3,35.5,35.5,35.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216083000,,1
493,12/16/2014 08:30:00 AM,0013a20040b516f6,1,507,17.1,17.1,17.1,88.9,88.9,88.9,33.8,33.8,33.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216083000,,1
495,12/16/2014 08:35:00 AM,0013a20040b315ec,1,501,17.1,17.1,17.1,91.3,91.3,91.3,31.1,31.1,31.1,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216083500,,1
497,12/16/2014 08:40:00 AM,0013a20040b4b755,1,508,17.7,17.7,17.7,83.3,83.3,83.3,28.4,28.4,28.4,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216084000,,1
499,12/16/2014 08:40:00 AM,0013a20040b5b318,1,502,17.1,17.1,17.1,88.5,88.5,88.5,33.3,33.3,33.3,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216084000,,1
500,12/16/2014 08:40:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,80.4,80.4,80.4,34.6,34.6,34.6,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216084000,,1
501,12/16/2014 08:40:00 AM,0013a20040b516f6,1,507,17.4,17.4,17.4,89.6,89.6,89.6,33.3,33.3,33.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216084000,,1
503,12/16/2014 08:45:00 AM,0013a20040b315ec,1,501,17.1,17.1,17.1,92.2,92.2,92.2,31.9,31.9,31.9,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216084500,,1
505,12/16/2014 08:50:00 AM,0013a20040b4b755,1,508,17.7,17.7,17.7,80.1,80.1,80.1,28.9,28.9,28.9,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216085000,,1
506,12/16/2014 08:50:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,69.2,69.2,69.2,35.7,35.7,35.7,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216085000,,1
507,12/16/2014 08:50:00 AM,0013a20040b516f6,1,507,17.1,17.1,17.1,84.6,84.6,84.6,34.3,34.3,34.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216085000,,1
509,12/16/2014 08:55:00 AM,0013a20040b315ec,1,501,17.1,17.1,17.1,88.2,88.2,88.2,33.3,33.3,33.3,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216085500,,1
510,12/16/2014 09:00:00 AM,0013a20040b4b755,1,508,17.7,17.7,17.7,76.4,76.4,76.4,30.2,30.2,30.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216090000,,1
512,12/16/2014 09:00:00 AM,0013a20040b5b318,1,502,17.1,17.1,17.1,80.0,80.0,80.0,35.2,35.2,35.2,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216090000,,1
513,12/16/2014 09:00:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,69.1,69.1,69.1,35.7,35.7,35.7,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216090000,,1
514,12/16/2014 09:05:00 AM,0013a20040b516f6,1,507,17.1,17.1,17.1,82.4,82.4,82.4,35.4,35.4,35.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216090500,,1
516,12/16/2014 09:05:00 AM,0013a20040b315ec,1,501,17.1,17.1,17.1,84.3,84.3,84.3,34.1,34.1,34.1,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216090500,,1
517,12/16/2014 09:10:00 AM,0013a20040b4b755,1,508,17.7,17.7,17.7,70.2,70.2,70.2,29.5,29.5,29.5,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216091000,,1
519,12/16/2014 09:10:00 AM,0013a20040b5b318,1,502,16.8,16.8,16.8,73.4,73.4,73.4,35.1,35.1,35.1,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216091000,,1
520,12/16/2014 09:10:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,56.9,56.9,56.9,35.1,35.1,35.1,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216091000,,1
521,12/16/2014 09:15:00 AM,0013a20040b516f6,1,507,17.1,17.1,17.1,72.7,72.7,72.7,31.7,31.7,31.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216091500,,1
523,12/16/2014 09:15:00 AM,0013a20040b315ec,1,501,16.8,16.8,16.8,75.8,75.8,75.8,28.6,28.6,28.6,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216091500,,1
524,12/16/2014 09:20:00 AM,0013a20040b4b755,1,508,17.4,17.4,17.4,61.1,61.1,61.1,24.6,24.6,24.6,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216092000,,1
526,12/16/2014 09:20:00 AM,0013a20040b5b318,1,502,16.8,16.8,16.8,65.8,65.8,65.8,28.1,28.1,28.1,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216092000,,1
527,12/16/2014 09:20:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,48.2,48.2,48.2,29.2,29.2,29.2,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216092000,,1
528,12/16/2014 09:25:00 AM,0013a20040b516f6,1,507,16.8,16.8,16.8,65.0,65.0,65.0,28.3,28.3,28.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216092500,,1
530,12/16/2014 09:25:00 AM,0013a20040b315ec,1,501,16.8,16.8,16.8,72.5,72.5,72.5,26.4,26.4,26.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216092500,,1
531,12/16/2014 09:30:00 AM,0013a20040b4b755,1,508,17.4,17.4,17.4,54.1,54.1,54.1,23.1,23.1,23.1,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216093000,,1
533,12/16/2014 09:30:00 AM,0013a20040b5b318,1,502,16.8,16.8,16.8,60.6,60.6,60.6,27.6,27.6,27.6,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216093000,,1
534,12/16/2014 09:30:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,41.4,41.4,41.4,29.8,29.8,29.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216093000,,1
535,12/16/2014 09:35:00 AM,0013a20040b516f6,1,507,16.8,16.8,16.8,55.0,55.0,55.0,29.4,29.4,29.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216093500,,1
537,12/16/2014 09:35:00 AM,0013a20040b315ec,1,501,16.5,16.5,16.5,56.1,56.1,56.1,29.4,29.4,29.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216093500,,1
539,12/16/2014 09:40:00 AM,0013a20040b4b755,1,508,17.1,17.1,17.1,36.1,36.1,36.1,26.2,26.2,26.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216094000,,1
541,12/16/2014 09:40:00 AM,0013a20040b5b318,1,502,16.5,16.5,16.5,39.3,39.3,39.3,31.1,31.1,31.1,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216094000,,1
542,12/16/2014 09:40:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,19.0,19.0,19.0,32.1,32.1,32.1,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216094000,,1
543,12/16/2014 09:45:00 AM,0013a20040b516f6,1,507,16.8,16.8,16.8,30.4,30.4,30.4,32.1,32.1,32.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216094500,,1
545,12/16/2014 09:45:00 AM,0013a20040b315ec,1,501,16.1,16.1,16.1,32.1,32.1,32.1,31.4,31.4,31.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216094500,,1
547,12/16/2014 09:50:00 AM,0013a20040b4b755,1,508,17.1,17.1,17.1,17.7,17.7,17.7,27.2,27.2,27.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216095000,,1
548,12/16/2014 09:55:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,6.6,6.6,6.6,33.8,33.8,33.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216095500,,1
549,12/16/2014 09:55:00 AM,0013a20040b516f6,1,507,16.5,16.5,16.5,12.0,12.0,12.0,33.5,33.5,33.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216095500,,1
551,12/16/2014 09:55:00 AM,0013a20040b315ec,1,501,15.8,15.8,15.8,12.1,12.1,12.1,32.5,32.5,32.5,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216095500,,1
554,12/16/2014 10:00:00 AM,0013a20040b5b318,1,502,15.8,15.8,15.8,7.3,7.3,7.3,33.8,33.8,33.8,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216100000,,1
555,12/16/2014 10:05:00 AM,0013a20040b516ed,1,505,17.4,17.4,17.4,4.3,4.3,4.3,34.1,34.1,34.1,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216100500,,1
556,12/16/2014 10:05:00 AM,0013a20040b516f6,1,507,11.9,11.9,11.9,3.1,3.1,3.1,51.4,51.4,51.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216100500,,1
558,12/16/2014 10:10:00 AM,0013a20040b315ec,1,501,15.5,15.5,15.5,2.9,2.9,2.9,31.4,31.4,31.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216101000,,1
559,12/16/2014 10:10:00 AM,0013a20040b4b755,1,508,16.5,16.5,16.5,2.7,2.7,2.7,27.6,27.6,27.6,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216101000,,1
561,12/16/2014 10:10:00 AM,0013a20040b5b318,1,502,15.5,15.5,15.5,4.0,4.0,4.0,33.0,33.0,33.0,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216101000,,1
562,12/16/2014 10:15:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,3.4,3.4,3.4,33.3,33.3,33.3,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216101500,,1
563,12/16/2014 10:15:00 AM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.4,1.4,1.4,50.3,50.3,50.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216101500,,1
565,12/16/2014 10:20:00 AM,0013a20040b315ec,1,501,15.2,15.2,15.2,1.5,1.5,1.5,32.4,32.4,32.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216102000,,1
567,12/16/2014 10:20:00 AM,0013a20040b4b755,1,508,16.1,16.1,16.1,2.2,2.2,2.2,28.4,28.4,28.4,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216102000,,1
569,12/16/2014 10:25:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,3.3,3.3,3.3,34.4,34.4,34.4,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216102500,,1
570,12/16/2014 10:25:00 AM,0013a20040b516f6,1,507,13.5,13.5,13.5,1.0,1.0,1.0,47.2,47.2,47.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216102500,,1
572,12/16/2014 10:30:00 AM,0013a20040b315ec,1,501,14.5,14.5,14.5,1.2,1.2,1.2,33.5,33.5,33.5,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216103000,,1
574,12/16/2014 10:30:00 AM,0013a20040b4b755,1,508,15.8,15.8,15.8,2.1,2.1,2.1,29.2,29.2,29.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216103000,,1
575,12/16/2014 10:35:00 AM,0013a20040b5b318,1,502,14.8,14.8,14.8,3.4,3.4,3.4,34.7,34.7,34.7,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216103500,,1
576,12/16/2014 10:35:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,3.3,3.3,3.3,35.2,35.2,35.2,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216103500,,1
577,12/16/2014 10:35:00 AM,0013a20040b516f6,1,507,13.5,13.5,13.5,1.0,1.0,1.0,44.2,44.2,44.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216103500,,1
578,12/16/2014 10:40:00 AM,0013a20040b315ec,1,501,14.8,14.8,14.8,1.2,1.2,1.2,33.2,33.2,33.2,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216104000,,1
580,12/16/2014 10:40:00 AM,0013a20040b4b755,1,508,15.5,15.5,15.5,2.2,2.2,2.2,29.8,29.8,29.8,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216104000,,1
582,12/16/2014 10:45:00 AM,0013a20040b5b318,1,502,14.8,14.8,14.8,3.4,3.4,3.4,34.6,34.6,34.6,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216104500,,1
583,12/16/2014 10:45:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,3.3,3.3,3.3,35.1,35.1,35.1,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216104500,,1
584,12/16/2014 10:45:00 AM,0013a20040b516f6,1,507,14.2,14.2,14.2,0.9,0.9,0.9,40.9,40.9,40.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216104500,,1
586,12/16/2014 10:50:00 AM,0013a20040b315ec,1,501,14.5,14.5,14.5,1.2,1.2,1.2,34.4,34.4,34.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216105000,,1
588,12/16/2014 10:50:00 AM,0013a20040b4b755,1,508,15.5,15.5,15.5,2.2,2.2,2.2,29.2,29.2,29.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216105000,,1
590,12/16/2014 10:55:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,3.3,3.3,3.3,35.5,35.5,35.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216105500,,1
591,12/16/2014 10:55:00 AM,0013a20040b516f6,1,507,14.2,14.2,14.2,1.0,1.0,1.0,38.2,38.2,38.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216105500,,1
593,12/16/2014 11:00:00 AM,0013a20040b315ec,1,501,14.2,14.2,14.2,1.2,1.2,1.2,33.8,33.8,33.8,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216110000,,1
594,12/16/2014 11:00:00 AM,0013a20040b4b755,1,508,15.2,15.2,15.2,2.2,2.2,2.2,30.0,30.0,30.0,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216110000,,1
595,12/16/2014 11:05:00 AM,0013a20040b5b318,1,502,14.5,14.5,14.5,3.5,3.5,3.5,35.2,35.2,35.2,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216110500,,1
596,12/16/2014 11:05:00 AM,0013a20040b516ed,1,505,16.5,16.5,16.5,3.4,3.4,3.4,36.2,36.2,36.2,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216110500,,1
597,12/16/2014 11:05:00 AM,0013a20040b516f6,1,507,14.2,14.2,14.2,1.0,1.0,1.0,37.3,37.3,37.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216110500,,1
599,12/16/2014 11:10:00 AM,0013a20040b315ec,1,501,13.9,13.9,13.9,1.2,1.2,1.2,35.5,35.5,35.5,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216111000,,1
600,12/16/2014 11:10:00 AM,0013a20040b4b755,1,508,15.2,15.2,15.2,2.0,2.0,2.0,30.8,30.8,30.8,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216111000,,1
602,12/16/2014 11:15:00 AM,0013a20040b516ed,1,505,16.1,16.1,16.1,3.4,3.4,3.4,38.0,38.0,38.0,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216111500,,1
603,12/16/2014 11:15:00 AM,0013a20040b516f6,1,507,14.2,14.2,14.2,1.0,1.0,1.0,38.0,38.0,38.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216111500,,1
605,12/16/2014 11:20:00 AM,0013a20040b315ec,1,501,13.9,13.9,13.9,1.2,1.2,1.2,36.2,36.2,36.2,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216112000,,1
608,12/16/2014 11:25:00 AM,0013a20040b5b318,1,502,14.2,14.2,14.2,3.6,3.6,3.6,36.6,36.6,36.6,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216112500,,1
609,12/16/2014 11:25:00 AM,0013a20040b516ed,1,505,15.8,15.8,15.8,3.5,3.5,3.5,37.9,37.9,37.9,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216112500,,1
610,12/16/2014 11:25:00 AM,0013a20040b516f6,1,507,13.9,13.9,13.9,1.1,1.1,1.1,37.7,37.7,37.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216112500,,1
612,12/16/2014 11:30:00 AM,0013a20040b315ec,1,501,13.9,13.9,13.9,1.2,1.2,1.2,36.2,36.2,36.2,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216113000,,1
614,12/16/2014 11:35:00 AM,0013a20040b4b755,1,508,14.5,14.5,14.5,1.9,1.9,1.9,32.1,32.1,32.1,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216113500,,1
616,12/16/2014 11:35:00 AM,0013a20040b5b318,1,502,13.9,13.9,13.9,3.6,3.6,3.6,36.9,36.9,36.9,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216113500,,1
617,12/16/2014 11:35:00 AM,0013a20040b516ed,1,505,15.8,15.8,15.8,3.5,3.5,3.5,38.8,38.8,38.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216113500,,1
618,12/16/2014 11:35:00 AM,0013a20040b516f6,1,507,13.9,13.9,13.9,1.0,1.0,1.0,38.0,38.0,38.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216113500,,1
620,12/16/2014 11:40:00 AM,0013a20040b315ec,1,501,13.9,13.9,13.9,1.2,1.2,1.2,36.0,36.0,36.0,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216114000,,1
622,12/16/2014 11:45:00 AM,0013a20040b4b755,1,508,14.5,14.5,14.5,1.8,1.8,1.8,31.6,31.6,31.6,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216114500,,1
624,12/16/2014 11:45:00 AM,0013a20040b5b318,1,502,13.9,13.9,13.9,3.6,3.6,3.6,37.4,37.4,37.4,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216114500,,1
625,12/16/2014 11:45:00 AM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.6,3.6,3.6,39.9,39.9,39.9,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216114500,,1
626,12/16/2014 11:45:00 AM,0013a20040b516f6,1,507,13.9,13.9,13.9,1.1,1.1,1.1,38.4,38.4,38.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216114500,,1
627,12/16/2014 11:50:00 AM,0013a20040b315ec,1,501,13.2,13.2,13.2,1.2,1.2,1.2,37.1,37.1,37.1,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216115000,,1
629,12/16/2014 11:55:00 AM,0013a20040b4b755,1,508,14.5,14.5,14.5,1.8,1.8,1.8,32.4,32.4,32.4,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216115500,,1
631,12/16/2014 11:55:00 AM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.5,3.5,3.5,40.1,40.1,40.1,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216115500,,1
632,12/16/2014 11:55:00 AM,0013a20040b516f6,1,507,13.9,13.9,13.9,1.1,1.1,1.1,38.7,38.7,38.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216115500,,1
634,12/16/2014 12:00:00 PM,0013a20040b315ec,1,501,13.5,13.5,13.5,1.2,1.2,1.2,36.8,36.8,36.8,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216120000,,1
636,12/16/2014 12:05:00 PM,0013a20040b4b755,1,508,14.5,14.5,14.5,1.8,1.8,1.8,32.2,32.2,32.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216120500,,1
637,12/16/2014 12:05:00 PM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.5,3.5,3.5,39.5,39.5,39.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216120500,,1
638,12/16/2014 12:05:00 PM,0013a20040b516f6,1,507,13.5,13.5,13.5,1.1,1.1,1.1,38.5,38.5,38.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216120500,,1
639,12/16/2014 12:10:00 PM,0013a20040b315ec,1,501,13.5,13.5,13.5,1.2,1.2,1.2,36.6,36.6,36.6,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216121000,,1
640,12/16/2014 12:15:00 PM,0013a20040b4b755,1,508,14.2,14.2,14.2,1.8,1.8,1.8,32.2,32.2,32.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216121500,,1
641,12/16/2014 12:15:00 PM,0013a20040b5b318,1,502,13.5,13.5,13.5,3.6,3.6,3.6,37.7,37.7,37.7,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216121500,,1
642,12/16/2014 12:15:00 PM,0013a20040b516ed,1,505,15.5,15.5,15.5,3.5,3.5,3.5,38.5,38.5,38.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216121500,,1
643,12/16/2014 12:20:00 PM,0013a20040b516f6,1,507,13.5,13.5,13.5,1.0,1.0,1.0,39.5,39.5,39.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216122000,,1
645,12/16/2014 12:20:00 PM,0013a20040b315ec,1,501,13.2,13.2,13.2,1.2,1.2,1.2,36.6,36.6,36.6,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216122000,,1
647,12/16/2014 12:25:00 PM,0013a20040b4b755,1,508,14.2,14.2,14.2,1.8,1.8,1.8,32.8,32.8,32.8,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216122500,,1
649,12/16/2014 12:25:00 PM,0013a20040b5b318,1,502,13.5,13.5,13.5,3.6,3.6,3.6,38.4,38.4,38.4,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216122500,,1
650,12/16/2014 12:25:00 PM,0013a20040b516ed,1,505,15.2,15.2,15.2,3.5,3.5,3.5,40.1,40.1,40.1,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216122500,,1
651,12/16/2014 12:30:00 PM,0013a20040b516f6,1,507,13.2,13.2,13.2,1.0,1.0,1.0,40.7,40.7,40.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216123000,,1
653,12/16/2014 12:30:00 PM,0013a20040b315ec,1,501,13.2,13.2,13.2,1.2,1.2,1.2,37.3,37.3,37.3,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216123000,,1
655,12/16/2014 12:35:00 PM,0013a20040b4b755,1,508,14.2,14.2,14.2,1.9,1.9,1.9,32.5,32.5,32.5,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216123500,,1
657,12/16/2014 12:35:00 PM,0013a20040b5b318,1,502,13.5,13.5,13.5,3.6,3.6,3.6,38.8,38.8,38.8,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216123500,,1
658,12/16/2014 12:35:00 PM,0013a20040b516ed,1,505,15.2,15.2,15.2,3.5,3.5,3.5,39.8,39.8,39.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216123500,,1
